"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Early to Mature (Down)","GO:0043605","amide catabolic process","7/774","12/6447",0.583333333333333,4.85885012919897,4.9417810334269,0.00016066325556183,0.00268434001146563,0.00234866687018831,"852507/851829/854841/854845/854846/854849/851065",7
"Early to Mature (Down)","GO:0042886","amide transport","13/774","37/6447",0.351351351351351,2.92656610098471,4.34075226750011,0.000219129104641618,0.00342994714317985,0.00300103682367911,"852521/850394/856647/856370/856391/854846/853218/853617/853968/850885/850938/855637/856324",13
"Early to Mature (Down)","GO:0170035","L-amino acid catabolic process","13/774","37/6447",0.351351351351351,2.92656610098471,4.34075226750011,0.000219129104641618,0.00342994714317985,0.00300103682367911,"852291/850295/856665/856766/850616/852978/856432/853541/853755/850733/850825/850833/850933",13
"Early to Mature (Down)","GO:0006656","phosphatidylcholine biosynthetic process","9/774","20/6447",0.45,3.74825581395349,4.5465004919883,0.000242512849822156,0.00375642299672443,0.00328668730680027,"856766/853052/853061/856523/850824/851061/855593/855552/855457",9
"Early to Mature (Down)","GO:0019674","NAD metabolic process","12/774","33/6447",0.363636363636364,3.02889358703312,4.31579691963711,0.000263990989233669,0.00400565919378027,0.00350475684954689,"850310/851474/852009/856670/852893/856473/856609/853541/850933/855349/855594/854068",12
"Early to Mature (Down)","GO:0019359","nicotinamide nucleotide biosynthetic process","8/774","17/6447",0.470588235294118,3.91974464204286,4.45218378421943,0.000373881732849125,0.00534578977641008,0.00467730588867933,"850310/852009/856670/852893/856473/853541/850933/855594",8
"Early to Mature (Down)","GO:0098661","inorganic anion transmembrane transport","10/774","26/6447",0.384615384615385,3.20363744782349,4.15848100612838,0.000512134530322362,0.00698664262926011,0.00611297227888401,"852537/850387/850403/852638/854640/853739/854924/855322/854572/856331",10
"Early to Mature (Down)","GO:0006113","fermentation","7/774","14/6447",0.5,4.16472868217054,4.37827427632375,0.000559948272053236,0.00750128901390235,0.00656326281894546,"851474/850491/850733/850776/850825/854932/854068",7
"Early to Mature (Down)","GO:0170044","non-proteinogenic amino acid catabolic process","6/774","11/6447",0.545454545454545,4.54334038054968,4.34420626488377,0.000795315468683295,0.0102837747994092,0.00899780246492039,"852291/856766/852679/854841/850933/855482",6
"Early to Mature (Down)","GO:0046470","phosphatidylcholine metabolic process","9/774","23/6447",0.391304347826087,3.25935288169869,4.00916987519593,0.000844764853450356,0.0108290115265576,0.00947485806592233,"856766/853052/853061/856523/850824/851061/855593/855552/855457",9
"Early to Mature (Down)","GO:0170040","proteinogenic amino acid catabolic process","12/774","37/6447",0.324324324324324,2.70144563167819,3.83353261534103,0.000874464437742208,0.0110197340586666,0.00964173099954834,"852291/850295/856665/850616/852978/856432/853541/853755/850733/850825/850833/850933",12
"Early to Mature (Down)","GO:1901135","carbohydrate derivative metabolic process","56/774","313/6447",0.178913738019169,1.49025435272556,3.28421046287047,0.00117997898481812,0.0143822028723323,0.0125837275688973,"851193/852424/852495/850310/850305/850370/850376/850411/851541/851620/852009/856722/856766/850491/852735/852639/852635/852924/853155/853169/853172/856375/856579/856589/853395/853326/853302/853465/853524/853569/853805/853705/853654/853898/850628/851167/854989/854932/855026/855313/855373/855703/855594/855746/855796/854098/854093/853984/854024/854163/854212/854233/854525/854529/856030/855855",56
"Early to Mature (Down)","GO:0051056","regulation of small GTPase mediated signal transduction","9/774","25/6447",0.36,2.99860465116279,3.69803473960782,0.00169157525495271,0.0202852613235055,0.0177486164271779,"851243/852437/856691/856899/856362/853488/853603/853632/855988",9
"Early to Mature (Down)","GO:0019318","hexose metabolic process","19/774","79/6447",0.240506329113924,2.00328721420862,3.31395445242353,0.00204741913860545,0.0242893381693018,0.0212519887992475,"852495/850370/851474/851620/852721/852639/853155/853395/853465/853805/853705/850733/850825/851167/854954/854068/853994/853984/854212",19
"Early to Mature (Down)","GO:0072348","sulfur compound transport","9/774","26/6447",0.346153846153846,2.88327370304114,3.55392305171288,0.00231598505034526,0.0269052325770578,0.0235407690972593,"852521/850438/852638/856391/854640/853739/850938/855854/856121",9
"Early to Mature (Down)","GO:0170041","non-proteinogenic amino acid metabolic process","11/774","36/6447",0.305555555555556,2.54511197243755,3.43366213118556,0.00244777064496921,0.0277849996112154,0.0243105224361747,"852291/856766/850616/852679/854841/853541/850668/850933/855206/855482/855855",11
"Early to Mature (Down)","GO:0015748","organophosphate ester transport","20/774","87/6447",0.229885057471264,1.914817784906,3.17303532254387,0.00280932060106406,0.0314094716825733,0.0274817591049875,"851207/851246/852521/850462/856712/856761/852738/853173/856391/854811/854763/853246/850654/850776/855197/855457/856105/856121/856246/856324",20
"Early to Mature (Down)","GO:0031669","cellular response to nutrient levels","30/774","151/6447",0.198675496688742,1.65485907900816,3.00755242348193,0.00339428265050907,0.036841593440197,0.0322346012756758,"852169/852394/850391/850442/852117/852129/856647/850511/852721/853148/856362/856593/854851/853390/853529/853603/853818/853803/853632/853904/850742/850870/850941/854918/855053/855080/855512/854228/854573/855849",30
"Early to Mature (Down)","GO:0006569","L-tryptophan catabolic process","5/774","10/6447",0.5,4.16472868217054,3.69916725195236,0.00369255271444503,0.0385513134364497,0.0337305230647732,"852978/853541/850733/850825/850933",5
"Early to Mature (Down)","GO:0006879","intracellular iron ion homeostasis","14/774","54/6447",0.259259259259259,2.15948894631065,3.16024228375614,0.00371488900345759,0.0385513134364497,0.0337305230647732,"850343/851862/852117/856644/853173/856345/854851/850675/850911/855035/855080/854013/854563/854566",14
"Early to Mature (Down)","GO:0009074","aromatic amino acid family catabolic process","6/774","14/6447",0.428571428571429,3.56976744186047,3.5551694368679,0.00375920675742112,0.0385513134364497,0.0337305230647732,"852978/853541/850733/850825/850933/854899",6
"Early to Mature (Down)","GO:0043094","metabolic compound salvage","10/774","33/6447",0.303030303030303,2.52407798919427,3.24196948183462,0.00408105338229601,0.0409664447510247,0.035843645426869,"850310/852009/856683/853481/853569/853613/855594/855581/855746/855855",10
"Early to Mature (Down)","GO:0031667","response to nutrient levels","33/774","174/6447",0.189655172413793,1.57972467254745,2.86330758319791,0.00469371511459708,0.0465303625027057,0.0407118026781894,"852169/852394/850391/850442/852117/852129/856647/850511/852848/852721/853019/853148/856362/856593/854851/853390/853529/853603/853818/853803/853632/853904/850742/850870/850941/854918/855053/855080/855580/855512/854228/854573/855849",33
